timestamp,btc_mining_companies,countries,defi,etfs,private_companies,public_companies
2025-06-19 21:49:08,102209,529705,166330,1404242,457870,777021
2025-06-19 21:50:10,102209,529705,166330,1404242,457870,777021
2025-06-19 20:18:32,102209,529705,166330,1404242,457870,777021
2025-06-19 20:27:06,102209,529705,166330,1404242,457870,777021
2025-06-20 00:12:34,102209,529705,166330,1404242,457870,777021
2025-06-20 19:15:30,102209,529705,166330,1405244,457870,777021
2025-06-21 00:12:16,102209,529705,166330,1405244,457870,777021
2025-06-22 00:13:40,102209,529705,166330,1405244,457870,777021
2025-06-23 00:13:18,102209,529705,166330,1405244,457870,777064
2025-06-24 00:12:26,102209,529705,166330,1405230,457870,778695
2025-06-25 00:12:59,102209,529705,166330,1408504,458870,778695
2025-06-26 00:12:39,102209,529705,166330,1413985,458870,778695
2025-06-27 00:13:09,102209,529705,166330,1419102,421641,833214
2025-06-28 00:11:43,102209,529705,166330,1421300,421641,833214
2025-06-29 00:13:55,102209,529705,166330,1421300,421641,833214
2025-06-30 00:13:18,102209,529705,166330,1421300,421641,833214
2025-07-01 00:14:23,104330,529705,166330,1425814,421641,854764
2025-07-02 00:12:32,104330,529705,166330,1426866,421641,856029
2025-07-03 00:13:03,104336,529705,166330,1424708,421641,856351
2025-07-04 00:12:31,104336,529705,166330,1425925,421641,856607
2025-07-05 00:12:10,104387,529705,166330,1429376,421641,856649
2025-07-06 00:14:00,104387,529705,166330,1429376,421641,856649
2025-07-07 00:13:33,104383,529705,166330,1429376,421641,856923
2025-07-08 00:12:57,104430,529705,166330,1431535,421641,857008
2025-07-09 00:12:44,104536,529705,166330,1434672,421641,857322
2025-07-10 00:12:59,104536,529705,166330,1435228,421641,858944
2025-07-11 00:12:41,104536,529705,166330,1437105,421641,858944
2025-07-12 00:13:00,104536,529705,166330,1444980,421641,858944
2025-07-13 00:14:20,104536,529705,166330,1447736,421641,858944
2025-07-14 00:13:48,104548,529705,166330,1447736,421641,857514
2025-07-15 00:13:19,104559,529705,166330,1455977,421641,861752
2025-07-16 00:13:11,104559,529705,166330,1458451,421641,863298
2025-07-17 00:12:38,107089,529705,166330,1462103,416295,863298
2025-07-18 00:12:57,107089,529705,166330,1468722,416295,863298
2025-07-19 00:12:36,107089,529705,166330,1473017,416869,864624
2025-07-20 00:14:33,107089,529705,166330,1472757,416869,864650
2025-07-21 00:13:49,107089,529705,166330,1472757,416896,889379
2025-07-22 00:13:37,107847,529705,166330,1476856,416898,890137
2025-07-23 00:13:14,107847,517296,166330,1491943,404185,890137
2025-07-24 00:13:24,107847,517296,166330,1491023,404185,890137
2025-07-25 00:13:05,107858,517296,166330,1486032,412470,897086
2025-07-26 00:13:03,107858,517296,166330,1480729,412470,897086
2025-07-27 00:14:28,107858,517296,166330,1480729,412470,897086
2025-07-28 00:13:44,107858,517296,166330,1480729,412470,897086
2025-07-29 00:14:40,107858,517296,166330,1480729,412470,897086
2025-07-30 00:13:36,107858,517296,166330,1492383,412470,904368
2025-07-31 00:13:43,107858,517296,191880,1496556,426190,925389
2025-08-01 00:15:03,107858,517296,267236,1496585,426190,925389
2025-08-02 00:12:39,107858,517296,267236,1490259,426190,925389
