timestamp,btc_mining_companies,countries,defi,etfs,private_companies,public_companies
2025-06-19 21:49:08,102209,529705,166330,1404242,457870,777021
2025-06-19 21:50:10,102209,529705,166330,1404242,457870,777021
2025-06-19 20:18:32,102209,529705,166330,1404242,457870,777021
2025-06-19 20:27:06,102209,529705,166330,1404242,457870,777021
2025-06-20 00:12:34,102209,529705,166330,1404242,457870,777021
2025-06-20 19:15:30,102209,529705,166330,1405244,457870,777021
2025-06-21 00:12:16,102209,529705,166330,1405244,457870,777021
2025-06-22 00:13:40,102209,529705,166330,1405244,457870,777021
2025-06-23 00:13:18,102209,529705,166330,1405244,457870,777064
2025-06-24 00:12:26,102209,529705,166330,1405230,457870,778695
2025-06-25 00:12:59,102209,529705,166330,1408504,458870,778695
2025-06-26 00:12:39,102209,529705,166330,1413985,458870,778695
2025-06-27 00:13:09,102209,529705,166330,1419102,421641,833214
2025-06-28 00:11:43,102209,529705,166330,1421300,421641,833214
2025-06-29 00:13:55,102209,529705,166330,1421300,421641,833214
2025-06-30 00:13:18,102209,529705,166330,1421300,421641,833214
2025-07-01 00:14:23,104330,529705,166330,1425814,421641,854764
2025-07-02 00:12:32,104330,529705,166330,1426866,421641,856029
2025-07-03 00:13:03,104336,529705,166330,1424708,421641,856351
2025-07-04 00:12:31,104336,529705,166330,1425925,421641,856607
2025-07-05 00:12:10,104387,529705,166330,1429376,421641,856649
